module,count_total,cuda_ms_per_sample,cuda_percent
conv1,8000,51.802305,10.5104
cbam_conv1,8000,75.974037,15.4147
conv2,8000,55.305845,11.2212
cbam_conv2,8000,73.347907,14.8819
avg_pool,8000,0.332821,0.0675
conv3,8000,34.516707,7.0032
cbam_conv3,8000,91.829340,18.6316
temp_conv1,8000,60.642600,12.3040
fc1,8000,48.099640,9.7591
fc2,8000,1.016830,0.2063
__tracked_sum__,,492.868031,100.0
__cbam_total__,,241.151284,48.9282
__non_cbam_total__,,251.716747,
